ID,LCLAS_NM,MLSFC_NM,FCLTY_NM,CTPRVN_NM,SIGNGU_NM,LEGALDONG_CD,LEGALDONG_NM,ADSTRD_CD,ADSTRD_NM,RDNMADR_CD,RDNMADR_NM,ZIP_NO,GID_CD,FCLTY_LO,FCLTY_LA,FLAG_NM,BASS_CRSTAT_SDIV_VALUE,TEL_NO,OPNNG_DE,REGIST_CRSTAT_CN,REGIST_DE,REGIST_NO,HMPG_ADDR,SOUND_PROVD_AT,SOUND_UTILIIZA_PRICE,MOBILE_PROVD_AT,LND_AR_VALUE,TOTAR_VALUE,DSPY_AR_CN,DSPY_AR_CN,DSPYRM_ARTFT_CHG_CO,SPECL_DSPY_AR_VALUE,AR_CN,TP_SDIV_NM,EDC_FCLTY_AR_VALUE,DATA_SPCE_AR_VALUE,DATA_CO,OFFM_AR_CN,CLTUR_GOODS_SPCE_AR_VALUE,RSTRNT_AR_VALUE,PARKNG_POSBL_CO,HDCH_ARTFT_KND_CO,HDCH_ARTFT_CAS_CO,HDCH_ARTFT_CO,CRLTS_NM,CRLTS_CO,PBLPRFR_CAS_CO,TOT_PROGRM_CO,PROGRM_CO,FDRM_EXPRN_PROGRM_CO,NON_FDRM_EXPRN_PROGRM_CO,OUT_PROGRM_CO,OPNNG_DAY_CO,OPNNG_TIME,VIEWNG_NMPR_CO,DAY_AVRG_VIEWNG_NMPR_CO,VIEWNG_PRICE,INFN_VIEWNG_PRICE,SCHBOY_VIEWNG_PRICE,MSKLSD_VIEWNG_PRICE,ADULT_VIEWNG_PRICE,GRP_DSCNT_RT,ETC_DSCNT_RT,DSCNT_CN,FRE_TRGET_CN,SPECL_VIEWNG_PRICE,INFN_SPECL_VIEWNG_PRICE,SCHBOY_SPECL_VIEWNG_PRICE,MSKLSD_SPECL_VIEWNG_PRICE,ADULT_SPECL_VIEWNG_PRICE,GRP_SPECL_VIEWNG_RT,ETC_SPECL_VIEWNG_DSCNT_RT,ETC_SPECL_VIEWNG_DSCNT_CN,FRE_SPECL_VIEWNG_PRICE,NMPR_CO,CLTUR_ART_GVRNM_MANAGE_EMP_CO,CLTUR_ART_GVRNM_EMP_CO,QUALF_HOLD_CO,CNTRCT_EMP_CO,GNRL_GVRNM_EMP_CO,CNTRCT_EMP_CO,INTN_EMP_CO,PUBLIC_VLNTER_CO,ARTGR_EMP_CO,PRFSN_CO,ETC_GNRL_EMP_CO,ETC_INTN_EMP_CO,PRVATE_VLNTER_CO,RM_CN,LAST_CHG_DE,ORIGIN_NM,FILE_NM,BASE_DE
"KCDMMUS23N000000550","문화시설","박물관","천안박물관","충남","천안시 동남구","4413111000","삼룡동","4413158000","청룡동",,"충남 천안시 동남구 천안삼거리길 27","31195","다바699654","127.1632902","36.7866956","공립","1종","041-521-2891","2008.09.22","O","2008.12.03","충남-공립11-2008-04호","www.cheonan.go.kr/museum.do","X",,"X","30389","6616","1604","1102","1회/2년","502","654","개별","523","30","3393","144",,"26","100","지류 등","11213","13905","박문수 초상 등","보물 1점, 도지정문화재 7점 문화재자료 4점",,"3","1","2",,,"257","하절기(3~10월) 9:30-17:00 
동절기(11~2월) 9:30-18:00","80246","312",,,,,,,,,"전체",,,,,,,,,"전체","5","1","1","3",,"7",,,"38",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000551","문화시설","박물관","천안흥타령관","충남","천안시 동남구","4413111000","삼룡동","4413158000","청룡동","441312249005","충남 천안시 동남구 천안대로 412","31072","다바701652","127.1656016","36.78478709","공립","2종","041-521-3461","2014.04.03","O","2018.01.16","충남-공립21-2018-01호","www.cheonan.go.kr/museum.do","X",,"X","4438","2225","401","273","1회/3년","128","26","개별","250",,,"45",,,"22","도자기 등","129","302",,,"연1회","11","8","1","2",,"310","하절기(3~10월) 9:00-18:00
동절기(11~2월) 9:00-17:00","18530","60",,,,,,,,,"전체",,,,,,,,,"전체","2","1",,"1",,,"1",,"4",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000552","문화시설","박물관","청양군백제문화체험박물관","충남","청양군","4479032025","대치면 장곡리","4479032000","대치면","447904583233","충남 청양군 대치면 장곡길 43-24","33360","다바413233","126.8454706","36.40606534","공립","1종","041-940-4871","2016.10.28","O","2018.05.10","충남-공립12-2018-06호","www.cheongyang.go.kr/museum.do","X",,"X","12615","1680","1786","1537","1회/1년","249","123","개별",,"59","750","32",,,"21","금속, 토도, 서화, 민속유물 등","6500","6500","청양 최익현 초상화, 청양 최익현 압송도, 보부상 유품","국가민속문화재 26점, 충남 유형문화재 2점","연1회","2",,"1","1",,"310","하절기 9:00-18:00 
동절기 9:00-17:00","13554","44","2000",,"1000","1500","2000","50","50","단체 50% 할인, 청양군, 부여군, 공주시 주소지 50%할인","65세 이상, 만6세 이하, 국가유공자, 장애인, 독립유공자, 참전유공자, 고엽제후유의증 등, 자매결연 협약지역",,,,,,,,,,"1",,,,"1",,"2",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000553","문화시설","박물관","충청남도역사박물관","충남","공주시","4415010400","중동","4415051000","중학동","441504553127","충남 공주시 국고개길 24","32563","다바666284","127.1273866","36.45308825","공립","1종","041-856-8608","2006.09.28","O","2011.01.11","충남-공립12-2011-01호","museum.cihc.or.kr/museum","X",,"X","13645","1405","1147","865","1회/1년","282","351","개별","122",,,"272",,,"30","기록류(고서, 고문서), 회화, 민속품, 사진 등","16510","17612","성주도씨 종중문서 일괄","보물 1건 5점, 충청남도지정문화재 13건 64점","연2회","8","2",,"3","3","204","9:00-18:00","32250","158",,,,,,,,,"전체",,,,,,,,,,"19",,"6",,"13",,"2","2","10",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000554","문화시설","박물관","태안동학농민혁명기념관","충남","태안군","4482525022","태안읍 남문리","4482525000","태안읍","448254592156","충남 태안군 태안읍 성안1길 28-23","32142","나바924631","126.2952754","36.76029696","공립","2종","041-670-5966","2021.10.22","O","2024.4.18","충남-공립21-2024-01호","www.taean.go.kr/tour/sub04_11_01_01.do","X",,"X","5247","1586.21","629.45","530.39","1회/3년","99.06","74.73","개별","42","32","200","70",,,"9","고문서, 민속품 등","146","226","1.태안갑오동학혁명 순도자명단 2. 태안 조석헌 역사","충청남도 지정문화재 2점","연1회","2",,"2",,,"313","9:00-18:00","12520","40",,,,,,,,,"전체",,,,,,,,,,"2",,"1",,"1",,"1",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000555","문화시설","박물관","합덕수리민속박물관","충남","당진시","4427025031","합덕읍 합덕리","4427025000","합덕읍","442703265122","충남 당진시 합덕읍 덕평로 379-9","31812","다바361663","126.7842769","36.7932667","공립","1종","041-350-4931","2005.10.26","O","2008.05.02","충남-공립12-2008-03호","www.dangjin.go.kr/prog/tursmCn/tour/sub03_02_01/view.do?cntno=53","X",,"X","16089","869","421","421","1회/8년",,"98","개별","63",,,"33",,,"13","농기구, 민속품 등","355","683",,,"연1회","14","3","1","7","3","265","10:00-17:30","53000","200",,,,,,,,,"전체",,,,,,,,,,"1",,"1",,,"1","1",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000556","문화시설","박물관","홍주성역사관","충남","홍성군","4480025021","홍성읍 오관리","4480025000","홍성읍","448004586312","충남 홍성군 홍성읍 아문길 20","32228","다바249450","126.6608934","36.60019301","공립","1종","041-630-9240","2011.05.06","O","2011.07.01","충남-공립12-2011-04호","www.history.hongseong.go.kr","X",,"O","1678.3","1078.3","406","339","1회/5년","67","194","개별","69","13","1002","34",,,"10","고문서, 전적, 회화 등","1017","3787","전운상 영정 전세진 유품 용대기 연산서씨석보 남당 한원진 초상 일괄","도지정유형문화재 2건 8점, 도지정민속문화재 2건 8점, 도지정문화재자료 1건 4점","연1회","3","1","1",,"1","308","9:00-18:00(동절기 17:00)","34950","113",,,,,,,,,"전체",,,,,,,,,"전체","1",,,"1",,,"2",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000557","문화시설","박물관","마곡사 성보박물관","충남","공주시","4415039029","사곡면 운암리","4415039000","사곡면","441503251011","충남 공주시 사곡면 마곡사로 966","32520","다바562400","127.0116016","36.55740598","공립","2종","041-841-6220","2021.10.01","O","2023.05.24","충남-사립21-2023-01호",,"X",,"X","4003","548.02","239.6","239.6","1회/1년",,"72","개별",,"13","110","13",,,,"불교문화재","220","321","마곡사석가모니괘불탱","보물 7점",,,,,,,"257","10:00-17:00","14266","56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000558","문화시설","박물관","LX국토정보박물관","충남","공주시","4415039024","사곡면 계실리","4415039000","사곡면","441504856860","충남 공주시 사곡면 연수단지길 182","32522","다바603368","127.0570922","36.5283629","사립","1종","041-401-0200","2021.06.01","O","2021.08.09","충남-사립12-2021-03호","lxcti.or.kr","X",,"X","1021","798","650","650","1회/1년",,"90","개별","2949","307","23187","16",,"60","180","지적공부, 측량장비, 제도장비 등","2117","3165",,,,"1",,,"1",,"227","10:00-17:00","2169","10",,,,,,,,,"전체",,,,,,,,,,,,,,,,,,,"1",,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000559","문화시설","박물관","공세리 성지성당 박물관","충남","아산시","4420038021","인주면 공세리","4420038000","인주면","442004559054","충남 아산시 인주면 공세리성당길 10","31427","다바477761","126.9139785","36.88194612","사립","1종","041-533-8181","2020.07.22","O","2020.07.22","충남-시립12-2020-01호","www.gongseri.or.kr","X",,"O",,"422.54","191",,,"191","15","개별","36.3","14.748","500","12.81","68.44",,"100","고서, 유물","300","300",,,"연2회",,,,,,"365","10:00-17:00","36500","100",,,,,,,,,"전체",,,,,,,,,,,,,,,,,,,"2",,,,"4",,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000560","문화시설","박물관","공주기독교박물관","충남","공주시","4415010200","봉황동","4415051000","중학동","441504554068","충남 공주시 제민1길 18","32549","다바661282","127.1225011","36.4509695","사립","2종","041-853-7007","2018.05.10","O","2018.05.10","충남-사립21-2018-04호","blog.naver.com/aigeunyun1216","X",,"X","4421","354","412","300","1회/2년","112","188","중앙","62",,,"25","29",,"16","스테인드글라스, 기증유물-사진, 책자, 그릇 등","300","10000",,,"연2회","4",,"1","2","1","250","10:00-17:00","2000","8","5000","3000","3000","3000","5000",,,,,"5000","3000","3000","3000","5000",,,,,,,,,,,,,,"1",,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000561","문화시설","박물관","덕산세계인형박물관","충남","예산군","4481036026","덕산면 신평리","4481036000","덕산면","448104589341","충남 예산군 덕산면 신평1길 14-7","32406","다바252552","126.6630795","36.69261981","사립","2종","041-337-5687","2018.10.10","O","2021.04.06","충남-사립21-2021-02호","www.dollartmuseum.kr","X",,"X","1652","490","300","250","2회/1년","50","30","개별",,,,"40","15",,"30","엔틱, 빈티지, 비스크, 구체곤절, 헝겊인형",,"2500",,,"연2회","15",,"15",,,"300","10:00-17:00","2000","7","10000","5000","5000","5000","5000","50",,"유관기관업무협약(50%)",,"10000","5000","5000","5000","5000",,,,,,,,,,,,,,,,"1","1",,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000562","문화시설","박물관","도계민화박물관(휴관)","충남","천안시 동남구","4413110800","구성동","4413158000","청룡동","441314547651","충남 천안시 동남구 정골1길 73-9","31070","다바707661","127.1722236","36.79279624","사립","2종",,"2016.01.28","O","2016.01.04","충남-사립21-2016-01호","blog.naver.com/onuonu0610","X",,"X","567","114.9","166.66","100.08","1회/1년","66.66","7.8","개별","33.42","2.6","100",,,,"2","고 민화 등","61","61",,,,"3","1","2",,,,"10:00-18:00",,,,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000563","문화시설","박물관","독립기념관","충남","천안시 동남구","4413125030","목천읍 남화리","4413125000","목천읍","441313352226","충남 천안시 동남구 목천읍 독립기념관로 1","31232","다바759648","127.2303981","36.781872","사립","1종","041-560-0114","1987.08.15","O","1992.11.23","충남-사립11-1992-01호","www.i815.or.kr","O","무료","X","3872931","64630","17680","14126","수시/1년","3554","2018","개별","1876","591","103000","4443","93","254","1,332㎡","전적류, 문서류, 문화예술종교류, 생활류 등",,"106553","조선말 큰사전 원고 등","보물 8점, 등록문화재 109점, 국가지정기록물 55점, 유네스코세계기록유산 5점","연18회","45","3","29","10","3","318","9:30-18:00 (3~10월)
9:30-17:00 (11~2월)","1601941","5038",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,"38","58","66","8",,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000564","문화시설","박물관","동산박물관","충남","공주시","4415034029","반포면 봉곡리","4415034000","반포면","441504554056","충남 공주시 반포면 정광터1길 108-8","32621","다바759228","127.2322116","36.40257432","사립","1종","041-858-5009","1997.03.01","O","2013.05.02","충남-사립12-2013-01호","www.dongsanmuseum.com","X",,"X","3500","950","468","282","1회/2년","186","97","개별","198","37","3500","30",,,"5/57.5㎡","토도, 석조유물, 전적(고서,서류)","2900","3550",,,"연2회","4",,"2","2",,"300","10:00-16:00","3500","12",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,"1","1","2",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000565","문화시설","박물관","복권박물관(휴관)","충남","천안시 동남구","4413111900","안서동","4413159000","신안동","441313249011","충남 천안시 동남구 문암로 283","31065","다바734723","127.201708","36.84872511","사립","2종","02-2073-7755","1997.03.03","O","1997.06.04","충남-사립21-1997-01호",,"X",,"X","165","165","165","165",,,"20","중앙",,,,,,,,"복권 등",,"933",,,,,,,,,,,,,,,,,,,,,"전체",,,,,,,,,,,,,,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000566","문화시설","박물관","부여생활사박물관","충남","부여군","4476031025","규암면 호암리","4476031000","규암면","447603259079","충남 부여군 규암면 백제문로 553","33114","다바476122","126.9169635","36.3065313","사립","1종","041-835-0041","2010.10.01","O","2018.07.20","충남-사립12-2018-08호","buyeolifemuseum.modoo.at","X",,"X","4069","481","320","220","교체없음","100","13","개별","100","14","50","17",,,"30","토도, 금속, 서화, 기와 등 고대~근세까지 유물과 도서, 음반,  필름, 가구 등 근현대 생활자료","213","353",,,"연1회","3",,,"3",,"363","10:30-18:00","4990","14","6000","5000","5000","5000","5000","20",,,,,,,,,,,"65세 이상, 장애인 할인(20%)","만 48개월 미만",,,,,,,,,,,,"1",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000567","문화시설","박물관","수덕사근역성보관","충남","예산군","4481036031","덕산면 사천리","4481036000","덕산면","448104589598","충남 예산군 덕산면 수덕사안길 78","32409","다바216516","126.6227767","36.65945907","사립","1종","041-330-7700","2000.04.11","O","1999.09.10","충남-사립12-1999-02호","sudeokmuseum.or.kr","X",,"X","1678.99","2146.7","569.74","412.3","1회/2년","157.44","375.49","개별","157.44","12.96","2300","87.24",,,"18","조작, 회화, 공예, 전적 등","1249","3151","보물 천장사 묘법연화경1점
보물 예산 수덕사 목조석가여래삼불좌상 및 복장유물 일괄
보물 수덕사 노사나불괘불탱 1점
보물 향천사 상교정본자비도량참범 1점
보물 서산 문수사 금동여래좌상 복장유물 일괄
보물 개심사 달마대사관심론 경판 1점
보물 개심사 달마대사혈맥론 경판 2점
보물 개심사 묘법연화경 경판 6점
보물 개심사 계초심학인문 경판 3점
보물 개심사 도가논변모자리혹론 경판 1점
보물 개심사 예수시왕생칠재의찬요 경판 1점
보물 개심사 성관자재구수육자선정 경판 1점
보물 개심사 오대진언 경판 1점

충남유형문화재 개심사명 청동은입사향완 1점
충남유형문화재 향천사 범종 1점
충남유형문화재 삼길암 목조관음보살좌상 및 복장유물 일괄
충남유형문화재 문수사 지장시왕탱화 및 복장유물 일괄
충남유형문화재 성당사 제석천도

문화재자료 수덕사유물(거문고) 1점
문화재자료 수덕사 소조불상좌상 1점
문화재자료 개심사 금동여래좌상 1점","보물 13건
충남유형문화재 5건
문화재자료 3건","연1회","7","1",,"6",,"100","9:30-17:00","1500","15",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,"3",,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000568","문화시설","박물관","아산정린박물관","충남","아산시","4420025330","배방읍 휴대리","4420025300","배방읍","442004559823","충남 아산시 배방읍 휴대길 142","31474","다바658638","127.1176484","36.77243961","사립","1종","041-549-4005","2015.01.06","O","2015.01.06","충남-사립12-2015-01호","blog.naver.com/jeonglin","X",,"X","3460","743","566","566","2회/1년",,"33","개별","165","13","1500","13",,"15","8","토기, 기와, 도자기 등","150","1500",,,,,,,,,"100","10:00-18:00","500","5","4000","3000","3000","3000","4000","20","20",,,"4000",,"3000","3000","4000","20","20","장애인, 어르신 50% 활인",,,,,,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000569","문화시설","박물관","안면도쥬라기박물관","충남","태안군","4482532028","남면 신온리","4482532000","남면","448253264001","충남 태안군 남면 곰섬로 37-20","32158","나바936463","126.3107126","36.60929371","사립","1종","041-674-5660","2011.07.11","O","2011.05.15","충남-사립12-2011-06호","www.anmyondojurassic.com","X",,"O","33000","2290","1699","1599","1회/1년","100","120","개별","68",,,"27","100","108","300","화석, 광물, 박제, 모형 등","2000","2800",,,"연1회","8","2","3","3",,"317","9:30-17:30","160000","505","10000","6000","6000","8000","10000","20","20~50","ㆍ 태안군 거주자  - 주민등록증 제시시 할인  
ㆍ ‘대한숙박업중앙회 태안군지부’ 가입펜션 배부용 할인확인증","ㆍ 만 75세 이상 - 주민등록증 확인 ㆍ 새터민 - 증빙서류 ㆍ 국민기초생활 수급자 - 증빙서류 ㆍ 36개월 미만 영유아",,,,,,,,,"전체",,,,,,,,,,"4",,"17",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000570","문화시설","박물관","온양민속박물관","충남","아산시","4420011400","권곡동","4420059000","온양3동","442003249071","충남 아산시 충무로 123","31510","다바560662","127.0079103","36.79323056","사립","1종","041-542-6001","1978.10.25","O","2006.11.30","충남-사립11-2006-02호","onyangmuseum.or.kr","O",,"X","66000","9129","4889","3137","2회/1년","1752","635","개별","503",,,"170","100",,"500/2,500㎡","도토기, 서화, 민속품 등","22000","25000","갑주와 갑주함, 감실, 거북흉배, 천수원명금고, 금고, 용문촛대, 삼도수군해방총도, 현종정미온행망천도","8건 12점","연2회","11",,"3","8",,"295","10:00-17:30","30862","105","8000","4000","4000","5000","8000","12.5","50","시티투어, 아산시민(1,000원), 러시아 관광객(50%)","36개월 미만 유아, 휠체어를 타고 오는 장애인","8000","4000","4000","5000","8000","12.5","50","시티투어, 아산시민(일괄 1,000원)
러시아 관광객(50%)","36개월 미만 유아, 휠체어를 타고 오는 장애인",,,,,,,,,,"2","2","10","4",,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000571","문화시설","박물관","태영민속박물관","충남","금산군","4471036021","남이면 하금리","4471036000","남이면","447104571648","충남 금산군 남이면 하금평촌길 26","32751","다마943838","127.4368332","36.05144034","사립","1종","041-754-7942","2000.10.21","O","2001.04.13","충남-사립12-2001-02호","www.tfmuseum.org","X",,"X","3300","469","214","176","1회/1년","38","33","개별","99","20","700","20","13",,"10","고고, 민속품 등","3265","7845",,,,,,,,,"265","3월-10월 10:00-18:00
11월-2월 10:00-16:00","2350","9",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,"2","1",,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000572","문화시설","박물관","한국고건축박물관(휴관)","충남","예산군","4481036036","덕산면 대동리","4481036000","덕산면","448103262035","충남 예산군 덕산면 홍덕서로 543","32410","다바205487","126.6116118","36.63319372","사립","1종","041-330-7708","1998.10.24","O","1999.06.17","충남-사립12-1999-01호","www.ktam.or.kr","X",,"X","528928","3485","991","991",,,"330","개별",,,,"165",,,"60","목재",,"163",,,,,,,,,,,,,,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,"1",,"2",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000573","문화시설","박물관","한국도량형박물관","충남","당진시","4427010500","시곡동","4427053000","당진3동","442704595304","충남 당진시 산곡길 219-4","31764","다바266774","126.6765945","36.8927981","사립","1종","041-356-9739","2012.08.01","O","2012.09.21","충남-사립12-2012-01호","kwmuseum.moodoo.at","X",,"X","2702","446","240","120","1회/1년","120","87","개별","120","5321","154616","50",,,"20","도량형기외 서지류","4000","5000","헬리콥터","도지정 1점","연2회","34","2","15","17",,"260","9:00-17:00","7800","30","3000","2000","2000","2000","3000",,"10","장애인, 65세 이상 10%할인",,,,,,,,,,"전체",,,,,,,,,,"5","1",,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000574","문화시설","박물관","한국문인인장박물관","충남","예산군","4481033023","광시면 운산리","4481033000","광시면","448104589436","충남 예산군 광시면 운산2길 111-3","32457","다바329390","126.7503304","36.54703688","사립","2종","041-332-0592","2000.07.17","O","2006.11.30","충남-사립12-2006-01호","blog.naver.com/cnliteraryhs","X",,"X","3772","340","132","100","1회/1년","32","32","개별","58","23","532","23",,,"20","석재, 목재 등의 인장","13","528",,,"연1회","2","1","1",,,"220","9:00-17:00","1000","5",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,"1",,"2",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000575","문화시설","박물관","한국민속극박물관","충남","공주시","4415036026","의당면 청룡리","4415036000","의당면","441504553280","충남 공주시 의당면 돌모루2길 17-15","32517","다바684338","127.1481563","36.50223459","사립","1종","041-855-4933","1996.10.04","O","1999.11.22","충남-사립12-1999-04호","cafe.naver.com/dolmorootown","X",,"X","4290","500","500","380","1회/1년","120","20","개별","121.1","34.4","1000","15",,,"25/660㎡","민속, 탈, 인형, 농기구","273","1628",,,"연1회","3","1","2",,,"300","10:00-17:00","6537","22","3000","2000","2000","2500","2500","30","30",,"4세 이하, 65세 이상",,,,,,,,,,,,,,,,,,,"1","1",,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000576","문화시설","박물관","한국식기박물관","충남","홍성군","4480034033","장곡면 산성리","4480034000","장곡면","448003261020","충남 홍성군 장곡면 무한로 957-24","32299","다바321331","126.7423011","36.49396517","사립","1종","041-642-3833","2010.09.10","O","2010.07.06","충남-사립12-2010-02호","hansikm.com","X","무료","X","7498","247","113","113","1회/2년",,"23","개별","99",,,"33",,"15","30","토기, 도기, 민속품",,"500",,,"연2회","2",,"1","1",,"299","11:00-18:00","4300","14","3000",,"1500","1500","3000",,,,,"10000","5000","5000","5000","10000",,,,,,,,,,,,,,"3",,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000577","문화시설","박물관","한국자연사박물관","충남","공주시","4415034033","반포면 학봉리","4415034000","반포면","441504554003","충남 공주시 반포면 임금봉길 49-25","32626","다바771188","127.2448239","36.36640091","사립","1종","042-824-4055","2004.10.28","O","2004.10.28","충남-사립11-2004-01호","www.krnamu.or.kr","X",,"X","41002","12290","7209","6977","1회/1년","232","249","개별","300","100","500","154","10",,"108","지질분야(공룡화석, 운석, 광물 등)",,"100970","학봉장군미라","2점","연2회","8",,"5","3",,"266","10:00-18:00","28135","106","9000","4000","6000","6000","9000","10","50","공주시민","개인후원회원 및 기관회원",,,,,,,,,"전체",,,,,,,,,,"6","1","2",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000578","문화시설","박물관","한국토종씨앗박물관","충남","예산군","4481031029","대술면 시산리","4481031000","대술면","448104589302","충남 예산군 대술면 시산서길 64-9","32444","다바444522","126.8784001","36.66630921","사립","1종","041-333-5613","2015.05.18","O","2016.12.12","충남-사립12-2016-03호","토종씨앗.com","X",,"O","3960","250","200","100","10회/1년","100","30","중앙","240","240","3000","10",,,"50","씨앗, 서지, 농기구","1300","10000",,,"연1회","5",,"5",,,"300","9:00-18:00","5000","17","3000",,"3000","3000","3000",,,,,"3000",,"3000","3000","3000",,,,"미취학아동",,,,,,,,,,"1","1",,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000579","문화시설","박물관","공주대학교역사박물관","충남","공주시","4415012000","신관동","4415057000","신관동","441503251004","충남 공주시 공주대학로 56","32588","다바676299","127.1386695","36.46684843","대학","1종","041-850-8733","1964.08.12","O","2001.01.26","충남-대학12-2001-01호","www.kongju.ac.kr/kongju/13068/subview.do
www.instagram.com/knumuseum/?utm_medium=copy_link","X",,"X","2500","1047","1230","642","1회/2년","588","276","개별",,"226","3500","73",,,"학내주차장","고고(토도,옥석,금속 등), 서화류, 교사류 등","28390","28390",,,"연2회","5","1","2","1","1","250","10:00-17:00","650","3",,,,,,,,,"전체",,,,,,,,,,"2",,"1",,"1",,"11",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000580","문화시설","박물관","공주교육대학교 박물관","충남","공주시","4415010200","봉황동","4415051000","중학동","441503251030","충남 공주시 웅진로 27","32553","다바659275","127.1196552","36.44520385","대학","1종","041-850-1630","1974.05.15","O","2008.12.03","충남-대학12-2008-05호",,"X",,"X","43448","543","423","280","교체없음","143","113","개별",,"120","3232","33",,,"학내주차장","고고, 민속품 등",,"6862",,,,,,,,,"5","10:00-17:00","100","20",,,,,,,,,"전체",,,,,,,,,,,,,,,"2",,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
